Event Name,Event Code,Instructor,Course Languages,Component of Module
Humangenetisches Seminar und Diskussion wissenschaftlicher Arbeiten und Projekte,GEN6M070,Wolfgang Berger,German,Humangenetisches Seminar und Diskussion wissenschaftlicher Arbeiten und Projekte
Forschungsseminar Paraplegiologie,ORT0M050,Marc Bolliger,German,Forschungsseminar Paraplegiologie
Progress Meeting Translational Infectious Disease Research,MED0M320,Huldrych Günthard,English,Progress Meeting Translational Infectious Disease Research
Journal Club HIV-Biology: Experimental and Theoretical Aspects,MED0M310,Sebastian Lukas Bonhoeffer,English,Journal Club HIV-Biology: Experimental and Theoretical Aspects
Aktuelle Probleme der  Paraplegiologie,ORT0M060,Marc Bolliger,German,Aktuelle Probleme der  Paraplegiologie
Kolloquium in Experimenteller Immuntherapie,DER0M120,Omar Hasan Ali,English,Kolloquium in Experimenteller Immuntherapie
Journal Club der Abteilung InflammationResearch des Instituts fürExperimentelle Immunologie,IMM17004,Burkhard Becher,English,Journal Club der Abteilung Inflammation Research des Instituts für Experimentelle
Labmeeting der Abteilung InflammationResearch des Instituts fürExperimentelle Immunologie,IMM17005,Burkhard Becher,English,Labmeeting der Abteilung Inflammation Research des Instituts für Experimentelle
Labmeeting der Abteilung Virale Immunbiologie des Instituts für Experimentelle Immunologie,IMM17007,Christian Münz,English,Labmeeting der Abteilung Virale Immunbiologie des Instituts für Experimentelle
Progress Meeting Medical Virology,IMM17008,Huldrych Günthard,English,Progress Meeting Medical Virology
Interprofessionelles Klinisches Forum Ethik und Recht,PSY17009,Paul Hoff,German,Interprofessionelles Klinisches Forum Ethik und Recht
Progress Meeting Translational Infectious Disease Research,MED0M320,Huldrych Günthard,English,Progress Meeting Translational Infectious Disease Research
Computational Psychiatry Course,BMT19002,Klaas Enno Stephan,English,Computational Psychiatry Course
BioEntrepreneurship &amp; Innovation: Module C - Best Practice Case Studies,IRM18009,Elvira Haas,German,BioEntrepreneurship &amp; Innovation (BEI) Program: Module C - Best Practice Case
Geophysik II,683l013a,Rouven Turck,German,Geophysics II
"digital social sciences: AI, Text2Data and Applied Economics (S)",DOEC6116,Hans-Joachim Voth,English,"digital social sciences: AI, Text2Data and Applied Economics (S)"
Finance with Excel (S),22BO0016,Sandro Braun,German,Finance with Excel (S)
Business- &amp; Finance-Game (S),22BO0018,Sandro Braun,German,Business- &amp; Finance-Game (S)
Unternehmensberichterstattung und Corporate Governance (S) (Value Reporting and Corporate Governance),22BO0019,Sascha Behnk,German,Unternehmensberichterstattung und Corporate Governance (S) (Value Reporting and
Interdisziplinäres Seminar Mergers and Acquisitions (Interdisciplinary seminar mergers and acquisitions) (S),22MO0048,Karoly Christian Köpe,German,Interdisziplinäres Seminar Mergers and Acquisitions (Interdisciplinary seminar mergers
Unternehmensbewertung in der Praxis (S) (Valuation in practice),22MO0049,Christian Hirzel,German,Unternehmensbewertung in der Praxis (S) (Valuation in practice)
Introductory Maths Course (L+E),DOEC0447,Nuno Brilha Romão Gomes,English,Introductory Maths Course (L+E)
Programming Practices for Research in Economics (L),DOEC0879,Frederik Bennhoff,English,Programming Practices for Research in Economics (L)
"Führung u.Organisation im Team, praktisches Projektmanagement (Team Leadership and Organisation, Applied PM)",22BO0033,Fabienne Kiener,German,Führung und Organisation im Team - praktisches Projektmanagement (S) (Team
Discussion workshop: Personnel economicsand economics of education (S) HS24,DOEC1147,Uschi Backes-Gellner,English,Discussion workshop: Personnel economics and economics of education (S) HS24
(Wiederholungsprüfung) Sprachpraxis Norwegisch,360-214a,Elisabeth Petersen,German,Norwegian Language Practice
(Wiederholungsprüfung) Sprachpraxis Dänisch,360-213a,Caroline Sörensen,German,Danish Language Practice
Modernchinesisch: Schrift und Schreiben (Intensivkurs),280-011b,Chia-Hsun Wu Gruenberg,Chinese,Modern Chinese: Script and Writing
Marketing Analytics (L+E),22BO0064,Margot Löwenberg,English,Marketing Analytics (L+E)
Machine Learning - A non-technical introduction with applications to Marketing (L),22MO0072,Mingmin Feng,English,Machine Learning - A non-technical introduction with applications to Marketing (L)
Collective Consumer Behavior (S),22MO0175,Manuel Mariani,English,Collective Consumer Behavior (S)
Masterprojektarbeit inInformatik(Master's Project inInformatics),22MP_INF,Alberto Bacchelli,English,Masterprojektarbeit in Informatik (Master's Project in Informatics)
An Introduction to Revenue Management and Pricing (S),22MO0099,Christiane Barz,English,An Introduction to Revenue Management and Pricing (S)
Financial and Managerial Accounting Bootcamp for Master's Students (L),22MO0230,Hui Chen,English,Financial and Managerial Accounting Bootcamp for Master's Students (L)
Forschungskolloquium 1+2 (Kolb/Maier/Walser),600-517a,Anne Kolb,German,Research Colloquium 1
Masterkolloquium (Scholz/Zey),600-517a,Sebastian Scholz,German,Research Colloquium 1
PhD Course: Graduate Labor Economics (L),DOEC0796,David Dorn,English,PhD Course: Graduate Labor Economics (L)
Behavioral Decision Theory and Financial Derivatives (L + E),22MO0224,Marc Oliver Rieger,English,Behavioral Decision Theory and Financial Derivatives (L + E)
Value-based design for digital innovation and emerging technologies,VBD,Verena Alice Lütschg,English,Value-based design for digital innovation and emerging technologies
Get R_eady: Introduction to Data Analysis for Empirical Research,GETR,Ulrike Held,English,Get R_eady: Introduction to Data Analysis for Empirical Research
Get R_eady: Dynamic Reporting &amp; Reproducibility in Research,GETR_2,Monika Hebeisen,English,Get R_eady: Dynamic Reporting &amp; Reproducibility in Research
Geschäftsmodelle in liberalisierten Märkten (S)(Business Models for Liberalized Markets),22MO0047,Men-Andri Benz,German,Geschäftsmodelle in liberalisierten Märkten (S)(Business Models for Liberalized
"Der lateinische Wortschatz im Balkanromanischen: Etymologie, Lexikologie und Semantik",430l050a,Lorenzo Filipponio,German,"The Latin vocabulary in Balkan Romance: etymology, lexicology and semantics"
Ecological Theory Part 7,ECO367,Rodrigo Camara Leret,English,ECO 367 Ecological Theory Part 7
Portfolio Management Implementation 1 (S),22MO0037,Thorsten Hens,English,Portfolio Management Implementation 1 (S)
Matlab for Portfolio Management (L),22MO0038,Alexandre Ziegler,English,Matlab for Portfolio Management (L)
Portfolio Management Theory 1 (S),22MO0042,Thorsten Hens,English,Portfolio Management Theory 1 (S)
Cultural Economics and Finance  (S),DOEC0930,Marc Oliver Rieger,English,Cultural Economics and Finance  (S)
(Wiederholungsprüfung) Einführung in die Kommunikationswissenschaft und Medienforschung,254-001a,Christian Pipal,German,Introduction to Communication Studies and Media Research
Corporate Entrepreneurship (S),22BO0021,Christoph Grimpe,English,Corporate Entrepreneurship (S)
"Monsters, Monks, and Medieval Japanese Scrolls",290l123a,Randle Kimbrough,English,"Monsters, Monks, and Medieval Japanese Scrolls"
Asset Allocation and AlternativeInvestments (L),22MO0056,Luca Barenco,German,Asset Allocation and Alternative Investments (L)
Interaktive Marketingkommunikation (VU) (Interactive Marketing Communication),22BO0043,Daniel Kostyra,German,Interaktive Marketingkommunikation (VU) (Interactive Marketing Communication)
Marketing Strategy (S),22BO0044,Margit Kastner,English,Marketing Strategy (S)
Consumer Insights (VU),22MO0069,Martin Natter,German,Consumer Insights (VU)
(Wiederholungsprüfung) Methoden der empirischen Kommunikationsforschung: Einführung,254-012a,Eliza Mitova,German,Introduction to Methods of Empirical Communication Research
(Wiederholungsprüfung) Statistik und Datenanalyse: Aufbau,254-015a,Benjamin Fretwurst,German,Advanced Statistics and Data Analysis
Innovathon: The Digitalization of Mobility,INNO,Maria Abdollahpouri,English,UZH Innovathon: The Digitalization of Mobility
Bayesian regression models in R,BIO547,Adrian V. Jaeggi,English,BIO 547 Bayesian regression models in R
Rom in der Spätantike (Exkursion),321l020a,Ulrich Eigler,German,Rome in Late Antiquity (Study Trip)
Financial Accounting (E),22AOEC02,Wirtschaftswiss. Fakultät N.N.-Dozent,German,Financial Accounting (L + E)
Financial Accounting (E),22AOEC02,Wirtschaftswiss. Fakultät N.N.-Dozent,German,Financial Accounting (L + E)
Financial Accounting (E),22AOEC02,Wirtschaftswiss. Fakultät N.N.-Dozent,German,Financial Accounting (L + E)
Financial Accounting (E),22AOEC02,Wirtschaftswiss. Fakultät N.N.-Dozent,German,Financial Accounting (L + E)
Financial Accounting (E),22AOEC02,Wirtschaftswiss. Fakultät N.N.-Dozent,German,Financial Accounting (L + E)
Re-examination Advanced Banking (L),22MO0017,Olimpia Carradori,English,Advanced Banking (L+E)
Français : Orientation,_F_OrAB,Manon Huguenot,French,Français : Orientation
Re-examination Banking and Contract Economics (S),DOEC0481,Anastasia Kartasheva,English,Banking and Contract Economics (S)
Français B2 : Points de vue sur l'actualité,_F_Pv2,Manon Huguenot,French,Français B2 : Points de vue sur l'actualité
(Wiederholungsprüfung) Einführung in die Ägyptologie,322l004a,Barbara Lüscher,German,Introduction to Egyptology
(Wiederholungsprüfung) Kernbereich Medieninhalte &amp; Mediennutzung,254-022a,Thomas N. Friemel,German,Core Area: Media Content &amp; Media Use
Ringvorlesung Archäologische Kulturwissenschaften,682-506a,Philippe Della Casa,German,Lecture series
(Wiederholungsprüfung) Kernbereich Medienproduktion &amp; Medienmanagement,254-023a,Daniel Martin Vogler,German,Core Area: Media Production &amp; Media Management
Physikpraktikum und Kolloquium für Studierende der Veterinärmedizin,.111_phy,N/A,German,Physics
"Animal Welfare, Ethology, Animal Husbandry",.152_tet,Hanno Würbel,German,"Animal Welfare, Animal Ethics, Ethology, Animal Husbandry"
(Auto-)Mobilität: Soziale Ungleichheit trifft ökologische Krise,240l024a,Christoph van Dülmen,German,(Auto-)Mobility: Social Inequality Meets Ecological Crisis
Introduction to Epidemiology,22CL_001,Anja Frei,English,Introduction to Epidemiology
Einführung Kunstgeschichte,640-002a,Dominique Laleg,German,Introduction to Art History
Re-examination Econometrics for Research Students Part II,DOEC0494,Rainer Winkelmann,English,Econometrics for Research Students Part II (Ph.D.) (L+E)
(Wiederholungsprüfung) Einführung in die theoretische Philosophie,160-003a,Hans-Johann Glock,German,Introduction to theoretical philosophy
(Wiederholungsprüfung) Einführung in die praktische Philosophie,160-004a,Christoph Halbig,German,Introduction to Practical Philosophy
(Wiederholungsprüfung) Einführung in die Geschichte der Philosophie,160-009a,Hans-Johann Glock,German,Introduction to the history of philosophy
(Wiederholungsprüfung) Theorien der Moral,163-501a,Felix Koch,German,Moral theories
(Wiederholungsprüfung) Allgemeine Wissenschaftstheorie,164-502a,Kathrin Hönig,German,General philosophy of science
"Statistik I, Tutorat Gruppe 01",240-006a,Marco Giesselmann,German,Statistics I
"Statistik I, Tutorat Gruppe 02",240-006a,Marco Giesselmann,German,Statistics I
"Statistik I, Tutorat Gruppe 03",240-006a,Marco Giesselmann,German,Statistics I
"Statistik I, Tutorat Gruppe 04",240-006a,Marco Giesselmann,German,Statistics I
Informationsveranstaltung Fokuswoche Digitalisierung,FW460HS,Leonhard Held,German,Focus Week on Digitalisation
(Wiederholungsprüfung) Politische Systeme und Theorien I,615-015a,Philosophische Fakultät N.N.-Dozent,German,Political Systems and Theories I
(Wiederholungsprüfung) Einführung in die Schweizer Politik,615-017a,Daniel Kübler,German,Introduction to Swiss Politics
(Wiederholungsprüfung) Einführung Methoden und Statistik,615-018a,Marco Steenbergen,German,Basic Methods and Statistics
(Wiederholungsprüfung) Sprachpraxis Schwedisch,360-215a,Anna Schaffner,German,Swedish Language Practice
(Wiederholungsprüfung) Sprachpraxis Isländisch,360-220a,Ursula Giger,German,Icelandic Language Practice
Quasi-Experiments and Research Design in Political Economy,615l513a,Marco Martini,English,Quasi-Experiments and Research Design in Political Economy
Bayesian Methods,615l519a,Marco Steenbergen,English,Bayesian Methods
Democracy Studies Module I - Democratic Theory,615G938a,Hwa Young Kim,English,Democracy Studies Module I - Democratic Theory
Vorlesungen 1.SJ HMZMd,00RBM10d,Medizinische Fakultät N.N.-Dozent,German,Vorlesungen 1.SJ HMZMd
Vorlesungen 1.SJ HMZMf,00RBM10f,Medizinische Fakultät N.N.-Dozent,German,Vorlesungen 1.SJ HMZMf
Wissen-schaf(f)t Wissen,ZIHP,Max Gassmann,German,Wissen-schaf(f)t Wissen
Exercise Field theory for mathematicians,MAT633.2,Alberto Cattaneo,English,MAT 633 DP Field theory for mathematic
To Mind and to Mend - AntirassistischePraktiken in der Kunstgeschichte,640l045a,Daniel Berndt,"German, English",Institute's colloquium
Architektur auf dem Plan und in der Fotografie,640-019a,Katja Schröck,German,Exercise in Front of Originals
Introduction to Epidemiology,16_002,Milo Alan Puhan,German,EPI 301 Introduction to Epidemiology
Supervising student writing (English),_E_ZSSWr,N/A,English,Doctoral and research writing
Real Estate Economics (S),22MO0238,Christian Hilber,English,Real Estate Economics (S)
"Tutorati in diritto pubblico I, gruppo 11",60PM8-3,Rechtswissensch. Fakultät N.N.-Dozent,Italian,"Public Law I, Part 1 (no exam registration)"
"PhD-Seminar ""Care and Rehabilitation Sciences"", Teil 1",22CR_001,Andreas Gerber-Grote,English,"PhD-Seminar ""Care and Rehabilitation Sciences"", part 1"
Doctoral Thesis Writing Workshop for Qualitative Social Scientists,721G917a,Gretchen Bakke,English,Doctoral Thesis Writing Workshop for Qualitative Social Scientists: A 2-Day Workshop
Joint ETHZ-UZH Research Colloquium in Global and Extra-European History,600G125a,Martin Dusinberre,English,Joint ETHZ-UZH Research Colloquium in Global and Extra-European History
"Next-generation Sequencing 2 - Continuation Course: Transcriptomes,Variant Calling and Biological Interpretation",BIO634,Deepak Kumar Tanwar,English,BIO 634 Next-generation Sequencing 2 - Continuation Course: Transcriptomes and
Publish or perish: Designing research for publication,K_WPHe,Christina Ljungberg,English,Publish or perish: Designing research for publication (in the social sciences and
Project management for research,K_PMe,Rektorat und Univerwaltung N.N.-Dozent,English,Project management for PhD candidates
Resilience and well-being in academia,K_RWAe,Rektorat und Univerwaltung N.N.-Dozent,English,Resilience and well-being in academia
Resource-focused stress management,K_LSe,Pearl La Marca-Ghaemmaghami,English,Resource-focused Stress Management
"Scientific publication: discover, manage&amp; disseminate",K_SPE,Gareth Seitz,English,"Scientific publication: discover, manage &amp; disseminate"
Verhandlungs- und Moderationstechniken,K_MV,Rektorat und Univerwaltung N.N.-Dozent,German,Moderations- und Verhandlungstechniken
Good research practice,K_GRPe,Rektorat und Univerwaltung N.N.-Dozent,English,Good research practice
Mindfulness &amp; Meditation,K_MMe,Rektorat und Univerwaltung N.N.-Dozent,English,Mindfulness &amp; Meditation
Managing conflicts,K_KONe,Rektorat und Univerwaltung N.N.-Dozent,English,Managing conflicts
Leadership skills for PhDcandidates,K_FKe,Tobias Heilmann,German,Leadership skills for PhD Candidates
Voice training &amp; public speaking skills,K_VTE,Rektorat und Univerwaltung N.N.-Dozent,English,Voice training &amp; public speaking skills
Narration and storytelling forpersuasive academic presentations,K_NSPe,Rektorat und Univerwaltung N.N.-Dozent,English,Narration and storytelling for persuasive academic presentations
Auftrittskompetenz und Körpersprache,K_AK,Rektorat und Univerwaltung N.N.-Dozent,German,Auftrittskompetenz und Körpersprache
Effective collaboration,K_EIe,Rektorat und Univerwaltung N.N.-Dozent,English,Effective collaboration
Storyboarding as a research tool,K_STBE,Rektorat und Univerwaltung N.N.-Dozent,English,Storyboarding as a research tool
Fit für die Karriere - Strategien für den Einstieg in denausserakademischen Arbeitsmarkt,K_KA,Rektorat und Univerwaltung N.N.-Dozent,German,Fit für die Karriere - Strategien für den Einstieg in den ausserakademischen
Exploring AI for Science Communication,K_SAIe,Rektorat und Univerwaltung N.N.-Dozent,English,Exploring AI for Science Communication
Ethics training for researchers,K_ETe,Rektorat und Univerwaltung N.N.-Dozent,English,Ethics training for researchers
Scientific poster design,K_PDe,Rektorat und Univerwaltung N.N.-Dozent,English,Scientific poster design
Improvisation skills for researchers –Don't be square. Be there!,K_IMPE,Rektorat und Univerwaltung N.N.-Dozent,English,Improvisation skills for researchers – Don't be square. Be there!
SIKJM-Jahrestagung: Phänomenal emotional! Wie Kinder- und Jugendliteratur Gefühle weckt,360l139a,Klaus Müller-Wille,German,SIKJM Annual Conference: Phenomenally emotional! How children's and young adult
Artificial Intelligence (AI) and Digital Tools for Humanities Research – A Workshop,324l515a,Anthony William Harris,English,Artificial Intelligence (AI) and Digital Tools for Humanities Research – A Workshop
